trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
81,False,"{'a': 0.6, 'e': 0.9595000000000045}",30,0,36.24258931195528,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.6, 'e': 0.9590000000000045}",20,0,30.708524017511646,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.6, 'e': 0.9585000000000046}",20,0,26.779521156229812,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.9580000000000046}",25,0,26.732099361059174,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.6, 'e': 0.9575000000000047}",25,11,25.249799921977363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.9570000000000047}",25,0,34.49540142051912,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.6, 'e': 0.9565000000000048}",20,0,21.38666968068577,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.6, 'e': 0.9560000000000048}",25,7,-13.359761161495793,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.6, 'e': 0.9555000000000049}",20,0,-13.210497282017776,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.955000000000005}",20,2,-11.25113455637556,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.6, 'e': 0.954500000000005}",25,20,7.176551471358281,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.6, 'e': 0.9540000000000051}",20,8,7.994026694579671,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.9535000000000051}",20,5,-20.03715626743024,"{0: 12, 1: 1, 2: 0, 3: 2, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.9530000000000052}",20,0,18.81664609227998,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
95,False,"{'a': 0.6, 'e': 0.9525000000000052}",25,3,29.818116195947187,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.9520000000000053}",20,0,24.01254316419664,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.9515000000000053}",20,0,4.02568836618603,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
98,False,"{'a': 0.6, 'e': 0.9510000000000054}",20,4,23.219522585740663,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.9505000000000055}",25,0,33.362242562715785,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.6, 'e': 0.9500000000000055}",20,0,25.159231383903478,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.6, 'e': 0.9495000000000056}",20,0,22.878672463931313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.6, 'e': 0.9490000000000056}",20,0,7.7265326714957325,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
103,False,"{'a': 0.6, 'e': 0.9485000000000057}",30,4,41.04341499164612,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.9480000000000057}",30,0,37.28291454901429,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.6, 'e': 0.9475000000000058}",20,0,28.156201302901326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.6, 'e': 0.9470000000000058}",20,0,34.08779868967737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.6, 'e': 0.9465000000000059}",25,6,31.706469774828342,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.946000000000006}",20,0,35.522194019286815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.6, 'e': 0.945500000000006}",20,0,29.521867422163428,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.6, 'e': 0.9450000000000061}",25,11,21.32169892236113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.9445000000000061}",25,0,-0.005992984899582998,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
112,False,"{'a': 0.6, 'e': 0.9440000000000062}",25,0,40.960547137812675,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.6, 'e': 0.9435000000000062}",30,22,11.565190575376953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.9430000000000063}",30,0,-3.9190001172782156,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
115,False,"{'a': 0.6, 'e': 0.9425000000000063}",25,2,18.579628674459016,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.9420000000000064}",30,0,45.36814317826635,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.6, 'e': 0.9415000000000064}",20,0,27.028422779205886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.6, 'e': 0.9410000000000065}",20,0,-53.80823131952898,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
119,False,"{'a': 0.6, 'e': 0.9405000000000066}",25,0,-3.178525932869472,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
120,False,"{'a': 0.6, 'e': 0.9400000000000066}",20,0,-78.47369811331129,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
121,False,"{'a': 0.6, 'e': 0.9395000000000067}",25,11,22.343986621072297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.9390000000000067}",30,0,30.32354980324176,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.9385000000000068}",25,0,-13.74161784926752,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.9380000000000068}",20,2,32.671374630144975,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.9375000000000069}",20,5,21.76073499569485,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.9370000000000069}",20,0,31.19669650499326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.6, 'e': 0.936500000000007}",25,16,15.502334999854302,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.936000000000007}",20,0,28.37607977818845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.9355000000000071}",20,0,27.929094496049938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.6, 'e': 0.9350000000000072}",25,0,31.83479226441016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.6, 'e': 0.9345000000000072}",20,6,28.11518273308532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.9340000000000073}",35,2,52.84882880335578,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.9335000000000073}",25,0,31.286372361405288,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.6, 'e': 0.9330000000000074}",25,11,23.95282828302216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.9325000000000074}",20,10,18.305033883334154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.9320000000000075}",20,0,15.932739953126402,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.6, 'e': 0.9315000000000075}",30,15,27.83829584268927,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.9310000000000076}",20,0,31.243004488433975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.6, 'e': 0.9305000000000077}",30,0,-41.12201054935652,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",0
140,False,"{'a': 0.6, 'e': 0.9300000000000077}",25,14,22.42972576442965,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.9295000000000078}",30,3,13.657095211646817,"{0: 25, 1: 1, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.9290000000000078}",20,4,28.567749661733696,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.9285000000000079}",25,8,29.645129755345344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.9280000000000079}",25,0,28.302398447207725,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.927500000000008}",20,6,23.87866922419742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.927000000000008}",20,1,25.04718577671848,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.9265000000000081}",20,0,-13.130054040058782,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
148,False,"{'a': 0.6, 'e': 0.9260000000000081}",20,0,30.37791242411019,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.6, 'e': 0.9255000000000082}",25,3,38.94241133438211,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.9250000000000083}",35,16,29.096683271123705,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.9245000000000083}",25,14,20.83841183064002,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.9240000000000084}",20,15,10.213519287949614,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.9235000000000084}",20,0,29.849097675192326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.6, 'e': 0.9230000000000085}",20,0,31.16255783744466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.6, 'e': 0.9225000000000085}",35,0,48.3430060192751,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.9220000000000086}",20,16,6.786228297269918,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.9215000000000086}",25,12,26.20300646350138,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.9210000000000087}",20,8,17.880875471942254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.9205000000000088}",20,8,21.31327102875663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.9200000000000088}",25,2,21.462085261148076,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.9195000000000089}",20,3,25.23727624522391,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.9190000000000089}",20,0,26.02192687033065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.6, 'e': 0.918500000000009}",20,0,28.376461866584545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.6, 'e': 0.918000000000009}",20,8,20.454282156578497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.9175000000000091}",25,7,27.116444421913037,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.9170000000000091}",20,4,23.836861431388982,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.9165000000000092}",25,15,18.070645478468485,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.9160000000000093}",20,0,29.612967551194636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.6, 'e': 0.9155000000000093}",20,0,33.542016336722696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.6, 'e': 0.9150000000000094}",25,14,18.109905223759302,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.9145000000000094}",20,16,6.698692626019078,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.9140000000000095}",20,0,29.732698591165278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.6, 'e': 0.9135000000000095}",25,0,13.273535584141829,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
174,False,"{'a': 0.6, 'e': 0.9130000000000096}",25,20,8.669750306487142,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.9125000000000096}",25,17,12.306480320353202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.9120000000000097}",20,0,27.411646451162248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.6, 'e': 0.9115000000000097}",25,17,15.69186416052608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.9110000000000098}",25,3,34.467887729044406,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.9105000000000099}",20,8,18.4235182807577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.9100000000000099}",20,6,26.140422165966854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.90950000000001}",30,0,41.444260490128805,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.6, 'e': 0.90900000000001}",30,0,-1.1357762583977535,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
183,False,"{'a': 0.6, 'e': 0.9085000000000101}",20,14,-15.187663940132055,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
184,False,"{'a': 0.6, 'e': 0.9080000000000101}",20,0,-17.6447171683294,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
185,False,"{'a': 0.6, 'e': 0.9075000000000102}",30,8,38.635408320899224,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
